photopath,part_x0,part_x1,part_x2,part_x3,part_x4,part_x5,part_x6,part_x7,part_x8,part_x9,part_x10,part_x11,part_x12,part_x13,part_x14,part_x15,part_x16,part_y0,part_y1,part_y2,part_y3,part_y4,part_y5,part_y6,part_y7,part_y8,part_y9,part_y10,part_y11,part_y12,part_y13,part_y14,part_y15,part_y16,score0,score1,score2,score3,score4,score5,score6,score7,score8,score9,score10,score11,score12,score13,score14,score15,score16,label
img_set_596.jpg,0.471875,0.48125,0.41875,0.403125,0.403125,0.540625,0.565625,0.56875,0.44375,0.4375,0.44375,0.528125,0.534375,0.540625,0.465625,0.490625,0.440625,0.08333333333333333,0.19166666666666668,0.2,0.35,0.44583333333333336,0.2,0.31666666666666665,0.44166666666666665,0.475,0.6833333333333333,0.8875,0.45416666666666666,0.675,0.8833333333333333,0.04583333333333333,0.04583333333333333,0.07083333333333333,0.7826658487319946,0.5354415774345398,0.6093947887420654,0.372610479593277,0.23874807357788086,0.43130558729171753,0.6857951283454895,0.6592515110969543,0.41533491015434265,0.2846069931983948,0.551551342010498,0.4122704863548279,0.28143566846847534,0.5937210321426392,0.7490726709365845,0.7491714358329773,0.6869403123855591,set
img_set_321.jpg,0.44375,0.503125,0.503125,0.403125,0.403125,0.540625,0.565625,0.56875,0.44375,0.4375,0.44375,0.528125,0.534375,0.540625,0.465625,0.490625,0.440625,0.075,0.14583333333333334,0.1375,0.35,0.44583333333333336,0.2,0.31666666666666665,0.44166666666666665,0.475,0.6833333333333333,0.8875,0.45416666666666666,0.675,0.8833333333333333,0.04583333333333333,0.04583333333333333,0.07083333333333333,0.5109412670135498,0.5157120227813721,0.3104272484779358,0.372610479593277,0.23874807357788086,0.43130558729171753,0.6857951283454895,0.6592515110969543,0.41533491015434265,0.2846069931983948,0.551551342010498,0.4122704863548279,0.28143566846847534,0.5937210321426392,0.7490726709365845,0.7491714358329773,0.6869403123855591,set
img_set_521.jpg,0.490625,0.496875,0.4375,0.41875,0.41875,0.55625,0.575,0.56875,0.44375,0.4375,0.44375,0.528125,0.534375,0.540625,0.465625,0.490625,0.440625,0.07916666666666666,0.19166666666666668,0.2,0.3541666666666667,0.4375,0.19583333333333333,0.3333333333333333,0.44166666666666665,0.475,0.6833333333333333,0.8875,0.45416666666666666,0.675,0.8833333333333333,0.04583333333333333,0.04583333333333333,0.07083333333333333,0.721251904964447,0.5850452780723572,0.6022861003875732,0.23723751306533813,0.13017593324184418,0.5493682622909546,0.13318966329097748,0.6592515110969543,0.41533491015434265,0.2846069931983948,0.551551342010498,0.4122704863548279,0.28143566846847534,0.5937210321426392,0.7490726709365845,0.7491714358329773,0.6869403123855591,set
img_set_577.jpg,0.478125,0.484375,0.421875,0.409375,0.40625,0.540625,0.575,0.56875,0.44375,0.4375,0.44375,0.528125,0.534375,0.540625,0.465625,0.490625,0.440625,0.08333333333333333,0.19583333333333333,0.20416666666666666,0.35833333333333334,0.44166666666666665,0.2,0.3333333333333333,0.44166666666666665,0.475,0.6833333333333333,0.8875,0.45416666666666666,0.675,0.8833333333333333,0.04583333333333333,0.04583333333333333,0.07083333333333333,0.7090572714805603,0.43460139632225037,0.4980109930038452,0.21913453936576843,0.1643284112215042,0.3049139082431793,0.13318966329097748,0.6592515110969543,0.41533491015434265,0.2846069931983948,0.551551342010498,0.4122704863548279,0.28143566846847534,0.5937210321426392,0.7490726709365845,0.7491714358329773,0.6869403123855591,set
img_set_277.jpg,0.528125,0.546875,0.49375,0.471875,0.484375,0.6,0.65625,0.609375,0.509375,0.50625,0.515625,0.56875,0.575,0.571875,0.51875,0.540625,0.509375,0.17083333333333334,0.275,0.2833333333333333,0.3875,0.4583333333333333,0.2625,0.37083333333333335,0.4625,0.5291666666666667,0.725,0.8958333333333334,0.5291666666666667,0.725,0.8916666666666667,0.15833333333333333,0.15833333333333333,0.175,0.7635340690612793,0.6994032859802246,0.6660940051078796,0.7323600649833679,0.5740154385566711,0.736676812171936,0.7323777675628662,0.5846230387687683,0.40646305680274963,0.25972187519073486,0.18388596177101135,0.40917134284973145,0.4334113597869873,0.22405822575092316,0.6679854989051819,0.6738507747650146,0.2095404863357544,set
img_set_168.jpg,0.509375,0.53125,0.48125,0.4625,0.475,0.58125,0.640625,0.5875,0.496875,0.490625,0.503125,0.55,0.553125,0.553125,0.5,0.521875,0.509375,0.17916666666666667,0.2791666666666667,0.2916666666666667,0.39166666666666666,0.4625,0.26666666666666666,0.37083333333333335,0.4666666666666667,0.5333333333333333,0.7291666666666666,0.875,0.5375,0.725,0.8791666666666667,0.16666666666666666,0.16666666666666666,0.175,0.7770524024963379,0.7059335708618164,0.5773795247077942,0.7477267980575562,0.6241334676742554,0.7159241437911987,0.7496324777603149,0.6750845909118652,0.43325668573379517,0.5073686838150024,0.42263880372047424,0.4097275137901306,0.555968701839447,0.4864313304424286,0.8559576869010925,0.7738385200500488,0.2095404863357544,set
img_set_493.jpg,0.459375,0.478125,0.41875,0.409375,0.40625,0.5375,0.559375,0.5875,0.496875,0.490625,0.503125,0.55,0.553125,0.553125,0.5,0.521875,0.509375,0.09166666666666666,0.19166666666666668,0.20416666666666666,0.35833333333333334,0.44583333333333336,0.19583333333333333,0.375,0.4666666666666667,0.5333333333333333,0.7291666666666666,0.875,0.5375,0.725,0.8791666666666667,0.16666666666666666,0.16666666666666666,0.175,0.7364200353622437,0.5741453170776367,0.567924439907074,0.3626234829425812,0.14886964857578278,0.5750267505645752,0.09106917679309845,0.6750845909118652,0.43325668573379517,0.5073686838150024,0.42263880372047424,0.4097275137901306,0.555968701839447,0.4864313304424286,0.8559576869010925,0.7738385200500488,0.2095404863357544,set
img_set_439.jpg,0.471875,0.490625,0.421875,0.403125,0.40625,0.5375,0.559375,0.5875,0.496875,0.490625,0.503125,0.55,0.553125,0.553125,0.5,0.521875,0.509375,0.09166666666666666,0.19583333333333333,0.20833333333333334,0.3541666666666667,0.44583333333333336,0.19583333333333333,0.375,0.4666666666666667,0.5333333333333333,0.7291666666666666,0.875,0.5375,0.725,0.8791666666666667,0.16666666666666666,0.16666666666666666,0.175,0.6549457311630249,0.37146446108818054,0.4889807105064392,0.14218278229236603,0.14886964857578278,0.5750267505645752,0.09106917679309845,0.6750845909118652,0.43325668573379517,0.5073686838150024,0.42263880372047424,0.4097275137901306,0.555968701839447,0.4864313304424286,0.8559576869010925,0.7738385200500488,0.2095404863357544,set
img_set_558.jpg,0.46875,0.475,0.415625,0.396875,0.39375,0.534375,0.559375,0.5875,0.496875,0.490625,0.503125,0.55,0.553125,0.553125,0.5,0.521875,0.509375,0.06666666666666667,0.18333333333333332,0.1875,0.3541666666666667,0.44166666666666665,0.18333333333333332,0.375,0.4666666666666667,0.5333333333333333,0.7291666666666666,0.875,0.5375,0.725,0.8791666666666667,0.16666666666666666,0.16666666666666666,0.175,0.7749347686767578,0.6866094470024109,0.6056655049324036,0.35179826617240906,0.17945194244384766,0.4652128219604492,0.09106917679309845,0.6750845909118652,0.43325668573379517,0.5073686838150024,0.42263880372047424,0.4097275137901306,0.555968701839447,0.4864313304424286,0.8559576869010925,0.7738385200500488,0.2095404863357544,set
img_set_260.jpg,0.515625,0.546875,0.5,0.490625,0.496875,0.59375,0.653125,0.6,0.509375,0.50625,0.515625,0.56875,0.571875,0.571875,0.5125,0.528125,0.509375,0.17916666666666667,0.275,0.29583333333333334,0.39166666666666666,0.4625,0.2625,0.36666666666666664,0.4666666666666667,0.5375,0.7333333333333333,0.8958333333333334,0.5333333333333333,0.7291666666666666,0.8833333333333333,0.16666666666666666,0.16666666666666666,0.175,0.7045314908027649,0.7193549871444702,0.6144372224807739,0.6660974025726318,0.40372002124786377,0.6448952555656433,0.813309371471405,0.7480858564376831,0.3978408873081207,0.49770647287368774,0.5079486966133118,0.4391677975654602,0.5926592946052551,0.43470269441604614,0.664742112159729,0.7128781080245972,0.2095404863357544,set
img_set_233.jpg,0.528125,0.51875,0.46875,0.40625,0.4375,0.575,0.59375,0.575,0.478125,0.484375,0.490625,0.54375,0.553125,0.5375,0.5125,0.5375,0.49375,0.16666666666666666,0.2791666666666667,0.26666666666666666,0.36666666666666664,0.4625,0.2833333333333333,0.39166666666666666,0.4666666666666667,0.5208333333333334,0.7208333333333333,0.8958333333333334,0.525,0.7166666666666667,0.8833333333333333,0.15416666666666667,0.15416666666666667,0.18333333333333332,0.8611637353897095,0.6891173124313354,0.6839658617973328,0.7052401304244995,0.6822288036346436,0.8159472346305847,0.6835391521453857,0.6582503318786621,0.5232184529304504,0.5902689099311829,0.5063301920890808,0.4855738878250122,0.5751125812530518,0.6576354503631592,0.7711805105209351,0.7809202671051025,0.7365162372589111,set
img_set_237.jpg,0.51875,0.515625,0.4625,0.40625,0.4375,0.575,0.609375,0.58125,0.484375,0.48125,0.490625,0.546875,0.559375,0.565625,0.50625,0.528125,0.4875,0.1625,0.275,0.26666666666666666,0.37083333333333335,0.4625,0.275,0.37916666666666665,0.4666666666666667,0.5333333333333333,0.7291666666666666,0.8875,0.525,0.7208333333333333,0.8791666666666667,0.15416666666666667,0.15416666666666667,0.175,0.7833566069602966,0.6711997985839844,0.7194783091545105,0.6757879257202148,0.6615330576896667,0.7158317565917969,0.6821630597114563,0.7012782692909241,0.4689663052558899,0.5802289843559265,0.36697912216186523,0.43651020526885986,0.5060222744941711,0.28358376026153564,0.7318326234817505,0.7194028496742249,0.7069666385650635,set
img_set_567.jpg,0.471875,0.475,0.4125,0.4,0.4375,0.575,0.609375,0.58125,0.484375,0.48125,0.490625,0.546875,0.559375,0.565625,0.50625,0.528125,0.4875,0.0625,0.19166666666666668,0.19583333333333333,0.35833333333333334,0.4625,0.275,0.37916666666666665,0.4666666666666667,0.5333333333333333,0.7291666666666666,0.8875,0.525,0.7208333333333333,0.8791666666666667,0.15416666666666667,0.15416666666666667,0.175,0.7545382976531982,0.543205976486206,0.5406942963600159,0.17581044137477875,0.6615330576896667,0.7158317565917969,0.6821630597114563,0.7012782692909241,0.4689663052558899,0.5802289843559265,0.36697912216186523,0.43651020526885986,0.5060222744941711,0.28358376026153564,0.7318326234817505,0.7194028496742249,0.7069666385650635,set
img_set_184.jpg,0.475,0.515625,0.5,0.4,0.4375,0.575,0.609375,0.58125,0.484375,0.48125,0.490625,0.546875,0.559375,0.565625,0.50625,0.528125,0.4875,0.1875,0.2625,0.2625,0.35833333333333334,0.4625,0.275,0.37916666666666665,0.4666666666666667,0.5333333333333333,0.7291666666666666,0.8875,0.525,0.7208333333333333,0.8791666666666667,0.15416666666666667,0.15416666666666667,0.175,0.7342966794967651,0.6156227588653564,0.45003244280815125,0.17581044137477875,0.6615330576896667,0.7158317565917969,0.6821630597114563,0.7012782692909241,0.4689663052558899,0.5802289843559265,0.36697912216186523,0.43651020526885986,0.5060222744941711,0.28358376026153564,0.7318326234817505,0.7194028496742249,0.7069666385650635,set
img_set_166.jpg,0.521875,0.540625,0.4875,0.459375,0.471875,0.59375,0.646875,0.6,0.496875,0.4875,0.496875,0.55625,0.55625,0.55,0.5125,0.534375,0.503125,0.17916666666666667,0.275,0.2833333333333333,0.38333333333333336,0.45416666666666666,0.26666666666666666,0.375,0.4666666666666667,0.5333333333333333,0.7333333333333333,0.8791666666666667,0.5375,0.725,0.8791666666666667,0.16666666666666666,0.16666666666666666,0.17916666666666667,0.7687498331069946,0.6871105432510376,0.6705166697502136,0.7765306234359741,0.6347149014472961,0.7176311612129211,0.7203173637390137,0.6647297143936157,0.47084587812423706,0.4271453022956848,0.21362069249153137,0.4480591416358948,0.503903329372406,0.2915194034576416,0.8095585703849792,0.7559363842010498,0.13678567111492157,set
img_set_300.jpg,0.5,0.5625,0.565625,0.459375,0.471875,0.59375,0.646875,0.6,0.496875,0.4875,0.496875,0.55625,0.55625,0.55,0.5125,0.534375,0.503125,0.09583333333333334,0.17083333333333334,0.1625,0.38333333333333336,0.45416666666666666,0.26666666666666666,0.375,0.4666666666666667,0.5333333333333333,0.7333333333333333,0.8791666666666667,0.5375,0.725,0.8791666666666667,0.16666666666666666,0.16666666666666666,0.17916666666666667,0.4069374203681946,0.5193085074424744,0.30100882053375244,0.7765306234359741,0.6347149014472961,0.7176311612129211,0.7203173637390137,0.6647297143936157,0.47084587812423706,0.4271453022956848,0.21362069249153137,0.4480591416358948,0.503903329372406,0.2915194034576416,0.8095585703849792,0.7559363842010498,0.13678567111492157,set
img_set_251.jpg,0.49375,0.515625,0.465625,0.44375,0.4625,0.56875,0.628125,0.5875,0.484375,0.490625,0.503125,0.54375,0.559375,0.56875,0.484375,0.50625,0.503125,0.17916666666666667,0.2833333333333333,0.3,0.3958333333333333,0.4625,0.2708333333333333,0.37083333333333335,0.4666666666666667,0.5375,0.7333333333333333,0.8916666666666667,0.5416666666666666,0.7291666666666666,0.8791666666666667,0.16666666666666666,0.16666666666666666,0.17916666666666667,0.7375983595848083,0.7284408211708069,0.6252231597900391,0.7133744359016418,0.6258867979049683,0.6651214361190796,0.7434859871864319,0.6515395045280457,0.456162691116333,0.440942645072937,0.3210217356681824,0.42794960737228394,0.6018688082695007,0.3151349723339081,0.7580487728118896,0.742181658744812,0.13678567111492157,set
img_set_409.jpg,0.446875,0.48125,0.421875,0.4125,0.4625,0.56875,0.628125,0.5875,0.484375,0.490625,0.503125,0.54375,0.559375,0.56875,0.484375,0.50625,0.503125,0.09166666666666666,0.18333333333333332,0.19583333333333333,0.3541666666666667,0.4625,0.2708333333333333,0.37083333333333335,0.4666666666666667,0.5375,0.7333333333333333,0.8916666666666667,0.5416666666666666,0.7291666666666666,0.8791666666666667,0.16666666666666666,0.16666666666666666,0.17916666666666667,0.6808109283447266,0.513090193271637,0.548152506351471,0.3286619186401367,0.6258867979049683,0.6651214361190796,0.7434859871864319,0.6515395045280457,0.456162691116333,0.440942645072937,0.3210217356681824,0.42794960737228394,0.6018688082695007,0.3151349723339081,0.7580487728118896,0.742181658744812,0.13678567111492157,set
img_set_188.jpg,0.48125,0.521875,0.490625,0.49375,0.4625,0.56875,0.628125,0.5875,0.484375,0.490625,0.503125,0.54375,0.559375,0.56875,0.484375,0.50625,0.503125,0.17916666666666667,0.2625,0.2833333333333333,0.4041666666666667,0.4625,0.2708333333333333,0.37083333333333335,0.4666666666666667,0.5375,0.7333333333333333,0.8916666666666667,0.5416666666666666,0.7291666666666666,0.8791666666666667,0.16666666666666666,0.16666666666666666,0.17916666666666667,0.7086025476455688,0.7126705646514893,0.6016806960105896,0.122969850897789,0.6258867979049683,0.6651214361190796,0.7434859871864319,0.6515395045280457,0.456162691116333,0.440942645072937,0.3210217356681824,0.42794960737228394,0.6018688082695007,0.3151349723339081,0.7580487728118896,0.742181658744812,0.13678567111492157,set
img_set_504.jpg,0.46875,0.484375,0.415625,0.390625,0.36875,0.546875,0.628125,0.5875,0.484375,0.490625,0.503125,0.54375,0.559375,0.56875,0.484375,0.50625,0.503125,0.07083333333333333,0.19583333333333333,0.19583333333333333,0.3625,0.4583333333333333,0.2,0.37083333333333335,0.4666666666666667,0.5375,0.7333333333333333,0.8916666666666667,0.5416666666666666,0.7291666666666666,0.8791666666666667,0.16666666666666666,0.16666666666666666,0.17916666666666667,0.7055975198745728,0.5440086722373962,0.5985930562019348,0.4632950723171234,0.3128032684326172,0.3270546495914459,0.7434859871864319,0.6515395045280457,0.456162691116333,0.440942645072937,0.3210217356681824,0.42794960737228394,0.6018688082695007,0.3151349723339081,0.7580487728118896,0.742181658744812,0.13678567111492157,set
img_set_500.jpg,0.465625,0.478125,0.41875,0.409375,0.40625,0.5375,0.628125,0.5875,0.484375,0.490625,0.503125,0.54375,0.559375,0.56875,0.484375,0.50625,0.503125,0.09166666666666666,0.19166666666666668,0.20416666666666666,0.35833333333333334,0.44166666666666665,0.19583333333333333,0.37083333333333335,0.4666666666666667,0.5375,0.7333333333333333,0.8916666666666667,0.5416666666666666,0.7291666666666666,0.8791666666666667,0.16666666666666666,0.16666666666666666,0.17916666666666667,0.6731504201889038,0.5048370361328125,0.530001163482666,0.3885529041290283,0.1522940993309021,0.3823327422142029,0.7434859871864319,0.6515395045280457,0.456162691116333,0.440942645072937,0.3210217356681824,0.42794960737228394,0.6018688082695007,0.3151349723339081,0.7580487728118896,0.742181658744812,0.13678567111492157,set
img_set_448.jpg,0.475,0.484375,0.41875,0.4,0.396875,0.540625,0.628125,0.5875,0.484375,0.490625,0.503125,0.54375,0.559375,0.56875,0.484375,0.50625,0.503125,0.08333333333333333,0.19583333333333333,0.20416666666666666,0.3541666666666667,0.44583333333333336,0.2,0.37083333333333335,0.4666666666666667,0.5375,0.7333333333333333,0.8916666666666667,0.5416666666666666,0.7291666666666666,0.8791666666666667,0.16666666666666666,0.16666666666666666,0.17916666666666667,0.7842950224876404,0.4722217321395874,0.5367094874382019,0.35083669424057007,0.18726184964179993,0.2893965542316437,0.7434859871864319,0.6515395045280457,0.456162691116333,0.440942645072937,0.3210217356681824,0.42794960737228394,0.6018688082695007,0.3151349723339081,0.7580487728118896,0.742181658744812,0.13678567111492157,set
img_set_255.jpg,0.503125,0.534375,0.4875,0.475,0.484375,0.58125,0.64375,0.59375,0.496875,0.49375,0.50625,0.55625,0.56875,0.571875,0.496875,0.515625,0.503125,0.175,0.275,0.2916666666666667,0.3958333333333333,0.4708333333333333,0.2625,0.3625,0.4666666666666667,0.5291666666666667,0.725,0.8833333333333333,0.525,0.7291666666666666,0.8791666666666667,0.1625,0.16666666666666666,0.17916666666666667,0.7217409610748291,0.7128672003746033,0.616187334060669,0.7552542090415955,0.5498495697975159,0.6439287662506104,0.7500441074371338,0.6326285600662231,0.5168452262878418,0.39985164999961853,0.13458243012428284,0.43399155139923096,0.5552623271942139,0.24406152963638306,0.680755615234375,0.729314386844635,0.13678567111492157,set
img_set_370.jpg,0.453125,0.4875,0.459375,0.475,0.484375,0.58125,0.64375,0.59375,0.496875,0.49375,0.50625,0.55625,0.56875,0.571875,0.496875,0.515625,0.503125,0.0875,0.16666666666666666,0.1625,0.3958333333333333,0.4708333333333333,0.2625,0.3625,0.4666666666666667,0.5291666666666667,0.725,0.8833333333333333,0.525,0.7291666666666666,0.8791666666666667,0.1625,0.16666666666666666,0.17916666666666667,0.673466145992279,0.5433608889579773,0.2276793122291565,0.7552542090415955,0.5498495697975159,0.6439287662506104,0.7500441074371338,0.6326285600662231,0.5168452262878418,0.39985164999961853,0.13458243012428284,0.43399155139923096,0.5552623271942139,0.24406152963638306,0.680755615234375,0.729314386844635,0.13678567111492157,set
